original_track_id,filtered_track_id,frame_index,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_center_x,bbox_center_y,bottom_center_x,bottom_center_y,confidence,court_region_score,size_score,duration_score,final_player_score,keep,rejection_reason
unknown_7,,134,2142.683,185.827,2210.638,343.318,2176.661,264.572,2176.6605,343.318,0.3078,0.45,0.1613,1.0,0.4985,False,lower_ranked_player_candidate
unknown_5,,134,2527.443,226.621,2599.129,354.157,2563.286,290.389,2563.286,354.157,0.3035,0.45,0.1378,1.0,0.4929,False,lower_ranked_player_candidate
unknown_10,,134,394.328,1049.015,563.549,1300.992,478.939,1175.003,478.9385,1300.992,0.3022,0.05,0.6426,1.0,0.4314,False,far_outside_court_region
unknown_8,,134,1410.224,168.244,1472.068,333.315,1441.146,250.78,1441.146,333.315,0.2934,0.45,0.1538,1.0,0.4926,False,lower_ranked_player_candidate
unknown_11,,134,405.158,1053.324,524.076,1288.386,464.617,1170.855,464.617,1288.386,0.2863,0.05,0.4213,1.0,0.3864,False,far_outside_court_region
player_1,player_b,135,1286.011,1557.912,1494.865,1927.908,1390.438,1742.91,1390.438,1927.908,0.7776,0.45,1.0,1.0,0.791,True,
player_2,player_a,135,2261.581,380.744,2319.822,554.194,2290.701,467.469,2290.7015,554.194,0.7562,1.0,0.1522,1.0,0.8474,True,
unknown_3,,135,587.674,826.495,854.413,1087.563,721.043,957.029,721.0435,1087.563,0.4103,0.05,1.0,1.0,0.5303,False,far_outside_court_region
unknown_4,,135,1727.889,208.444,1830.227,341.84,1779.058,275.142,1779.058,341.84,0.4073,0.45,0.2057,1.0,0.5384,False,lower_ranked_player_candidate
unknown_6,,135,1022.34,839.946,1140.086,1005.304,1081.213,922.625,1081.213,1005.304,0.4021,0.45,0.2934,1.0,0.5525,False,lower_ranked_player_candidate
unknown_7,,135,2142.626,185.066,2210.602,343.851,2176.614,264.458,2176.614,343.851,0.3198,0.45,0.1627,1.0,0.5026,False,lower_ranked_player_candidate
unknown_5,,135,2527.682,226.023,2599.048,353.776,2563.365,289.9,2563.365,353.776,0.2994,0.45,0.1374,1.0,0.4915,False,lower_ranked_player_candidate
unknown_10,,135,400.648,1039.707,581.683,1293.586,491.165,1166.646,491.1655,1293.586,0.2926,0.05,0.6927,1.0,0.4373,False,far_outside_court_region
unknown_8,,135,1410.381,168.152,1471.873,333.169,1441.127,250.66,1441.127,333.169,0.2887,0.45,0.1529,1.0,0.4909,False,lower_ranked_player_candidate
unknown_11,,135,404.557,1052.945,524.596,1289.62,464.577,1171.283,464.5765,1289.62,0.2728,0.05,0.4282,1.0,0.3834,False,far_outside_court_region
player_1,player_b,136,1285.949,1557.513,1494.812,1928.019,1390.38,1742.766,1390.3805,1928.019,0.7782,0.45,1.0,1.0,0.791,True,
player_2,player_a,136,2261.598,380.65,2319.739,554.217,2290.668,467.434,2290.6684999999998,554.217,0.7537,1.0,0.1521,1.0,0.8474,True,
unknown_3,,136,587.862,826.315,854.099,1087.377,720.98,956.846,720.9805,1087.377,0.4118,0.05,1.0,1.0,0.5308,False,far_outside_court_region
unknown_4,,136,1727.937,208.281,1830.143,341.818,1779.04,275.05,1779.04,341.818,0.4048,0.45,0.2057,1.0,0.5376,False,lower_ranked_player_candidate
unknown_6,,136,1022.053,839.413,1140.29,1005.393,1081.172,922.403,1081.1715,1005.393,0.4021,0.45,0.2958,1.0,0.5529,False,lower_ranked_player_candidate
unknown_7,,136,2143.203,184.52,2210.261,342.221,2176.732,263.371,2176.732,342.221,0.3222,0.45,0.1594,1.0,0.5028,False,lower_ranked_player_candidate
unknown_5,,136,2527.689,225.934,2599.236,353.966,2563.462,289.95,2563.4624999999996,353.966,0.3,0.45,0.138,1.0,0.4918,False,lower_ranked_player_candidate
unknown_10,,136,392.294,1048.353,578.543,1304.412,485.419,1176.382,485.4185,1304.412,0.2958,0.05,0.7187,1.0,0.443,False,far_outside_court_region
unknown_8,,136,1410.292,167.854,1471.858,333.484,1441.075,250.669,1441.0749999999998,333.484,0.2952,0.45,0.1537,1.0,0.4931,False,lower_ranked_player_candidate
unknown_11,,136,403.718,1052.769,524.592,1290.5,464.155,1171.634,464.155,1290.5,0.2809,0.05,0.4331,1.0,0.3868,False,far_outside_court_region
player_2,player_a,150,2260.964,374.29,2337.279,555.461,2299.122,464.875,2299.1215,555.461,0.7201,1.0,0.2084,1.0,0.8479,True,
player_1,player_b,150,1239.623,1545.102,1387.496,1925.916,1313.56,1735.509,1313.5595,1925.916,0.7132,0.45,0.8486,1.0,0.752,True,
unknown_6,,150,1020.959,840.721,1139.23,1003.695,1080.095,922.208,1080.0945,1003.695,0.4326,0.45,0.2905,1.0,0.5617,False,lower_ranked_player_candidate
unknown_5,,150,2525.857,201.077,2601.351,352.721,2563.604,276.899,2563.6040000000003,352.721,0.3798,0.45,0.1725,1.0,0.5236,False,lower_ranked_player_candidate
unknown_4,,150,1736.668,208.424,1830.101,341.63,1783.385,275.027,1783.3845000000001,341.63,0.3759,0.45,0.1876,1.0,0.525,False,lower_ranked_player_candidate
unknown_3,,150,587.481,823.712,854.037,1086.293,720.759,955.003,720.759,1086.293,0.3697,0.05,1.0,1.0,0.5173,False,far_outside_court_region
unknown_7,,150,2142.041,185.662,2213.941,343.824,2177.991,264.743,2177.991,343.824,0.2971,0.45,0.1714,1.0,0.4969,False,lower_ranked_player_candidate
unknown_10,,150,402.193,1040.46,579.367,1291.332,490.78,1165.896,490.78,1291.332,0.2771,0.05,0.6698,1.0,0.4282,False,far_outside_court_region
unknown_8,,150,1410.09,167.53,1472.509,333.83,1441.299,250.68,1441.2995,333.83,0.2632,0.45,0.1564,1.0,0.4834,False,lower_ranked_player_candidate
player_2,player_a,165,2261.334,369.087,2338.507,555.868,2299.92,462.478,2299.9205,555.868,0.7181,1.0,0.2172,1.0,0.8489,True,
unknown_6,,165,1021.258,840.518,1139.456,1004.268,1080.357,922.393,1080.357,1004.268,0.4918,0.45,0.2917,1.0,0.5809,False,lower_ranked_player_candidate
player_1,player_b,165,1263.447,1475.258,1431.117,1861.472,1347.282,1668.365,1347.282,1861.472,0.4626,0.75,0.9759,1.0,0.8087,True,
unknown_3,,165,587.864,823.007,854.889,1086.087,721.377,954.547,721.3765000000001,1086.087,0.4201,0.05,1.0,1.0,0.5334,False,far_outside_court_region
unknown_4,,165,1738.902,205.925,1831.02,340.97,1784.961,273.447,1784.961,340.97,0.3909,0.45,0.1875,1.0,0.5298,False,lower_ranked_player_candidate
unknown_13,,165,1265.88,1562.288,1412.587,1861.708,1339.233,1711.998,1339.2335,1861.708,0.3823,0.75,0.662,0.5,0.6265,False,lower_ranked_player_candidate
unknown_5,,165,2522.604,208.344,2601.313,352.971,2561.959,280.657,2561.9584999999997,352.971,0.3567,0.45,0.1716,1.0,0.516,False,lower_ranked_player_candidate
unknown_10,,165,403.037,1040.045,577.097,1292.213,490.067,1166.129,490.067,1292.213,0.2923,0.05,0.6615,1.0,0.4316,False,far_outside_court_region
unknown_7,,165,2144.175,190.015,2210.809,344.104,2177.492,267.059,2177.492,344.104,0.2912,0.45,0.1547,1.0,0.492,False,lower_ranked_player_candidate
unknown_8,,165,1410.946,167.274,1472.068,333.828,1441.507,250.551,1441.507,333.828,0.2785,0.45,0.1534,1.0,0.4877,False,lower_ranked_player_candidate
unknown_11,,165,382.99,1052.221,528.937,1299.527,455.964,1175.874,455.9635,1299.527,0.2696,0.05,0.5439,1.0,0.4032,False,far_outside_court_region
player_2,player_a,180,2258.249,381.069,2331.508,555.726,2294.878,468.398,2294.8785,555.726,0.7205,1.0,0.1928,1.0,0.8453,True,
player_1,player_b,180,1290.238,1468.856,1459.511,1853.028,1374.874,1660.942,1374.8745,1853.028,0.5988,0.75,0.98,1.0,0.853,True,
unknown_6,,180,1027.306,843.472,1139.898,1007.136,1083.602,925.304,1083.6019999999999,1007.136,0.4776,0.45,0.2777,1.0,0.5738,False,lower_ranked_player_candidate
unknown_4,,180,1728.129,212.57,1828.357,345.652,1778.243,279.111,1778.243,345.652,0.4463,0.45,0.201,1.0,0.55,False,lower_ranked_player_candidate
unknown_3,,180,585.347,828.996,851.103,1091.42,718.225,960.208,718.2249999999999,1091.42,0.4278,0.05,1.0,1.0,0.5359,False,far_outside_court_region
unknown_9,,180,2.376,1466.247,276.326,1747.472,139.351,1606.86,139.351,1747.472,0.3944,0.05,1.0,1.0,0.5252,False,far_outside_court_region
unknown_5,,180,2514.347,224.013,2601.118,357.554,2557.733,290.784,2557.7325,357.554,0.3843,0.45,0.1746,1.0,0.5254,False,lower_ranked_player_candidate
unknown_11,,180,14.404,1466.786,229.001,1717.71,121.702,1592.248,121.7025,1717.71,0.2702,0.05,0.8115,1.0,0.4515,False,far_outside_court_region
unknown_8,,180,1413.387,172.238,1474.74,335.775,1444.063,254.006,1444.0635,335.775,0.266,0.45,0.1512,1.0,0.4833,False,lower_ranked_player_candidate
unknown_10,,180,374.27,1063.621,532.891,1287.467,453.58,1175.544,453.5805,1287.467,0.2653,0.05,0.5351,1.0,0.4002,False,far_outside_court_region
unknown_14,,180,359.359,1058.72,589.45,1308.203,474.405,1183.461,474.4045,1308.203,0.2652,0.05,0.8651,0.5,0.3596,False,far_outside_court_region
